vin,sellingprice
wvwgv91kx7w022261,2735.5608626302674
1g4ps5sk6d4172550,11800.330413333219
jthbk1eg6c2496542,26301.90203676573
jn1cv6ap5bm510730,19821.7467571662
1fadp3f21dl306562,18362.008034343224
jh4cu2f62ac015798,27124.033101717876
1fmeu15h3slb62619,1747.2874438958625
1fa6p0h78e5399425,28931.98069857029
1n4al3ap6dn437170,14539.676269767666
yv1612fs1d2210011,15994.365114354196
1j8hh48n98c245188,7497.034422184172
1n4aa5apxbc866595,24760.583386442755
wddgf8bbxcr227566,26219.101835739544
kndjt2a61c7433820,17288.244045871706
jhmgd38617s055647,5457.34669692511
1gkkvred3cj201789,29861.380700010122
wbaxh5c57cdw11410,22773.987947293528
5tdkk3dc7es419587,15453.573406130476
1g1yw2dw3b5109563,21105.62945040253
1c4njdab2ed820025,26276.317871977717
1d4gp25b26b518854,2191.844928545639
1gnlrfed2as111003,22990.28570572743
3lnhl2gc1cr826247,22709.96821171014
wvwjk73c78p046571,3635.4633313821687
1lnhl9dk0dg609494,35398.997999457046
1zvbp8em8c5273304,13901.182913852701
jthdl5ef3a5002461,16603.067113747442
2g1wb5e33c1131803,11942.649978602774
1g1ym3d79e5109172,26867.70828711463
jn8as5mv1dw637665,25018.17255707498
5n1ar2mn2dc633272,18392.187355220143
4m2eu48816uj12782,267.4727866617759
1n4aa5ap5cc806919,26322.915793591837
wmwsv3c5xcty19536,13946.043673230193
2c3ka43r86h304306,1599.22471536181
2t2bk1ba4dc171260,41621.89190911838
2fmdk4kc4cba76345,19563.918565119493
3vwpf71k06m759711,-9.077446333276384
5npeb4ac0ch433440,11946.166086361181
1g8aj58f07z118623,20994.18406779525
jn8af5mr0et359240,16431.02719151587
3n1ab7ap4dl689779,18376.68536485135
1d7ha16k36j157531,13588.607573220846
3n1ab7apxdl715771,21381.850604661842
3gnal3ekxes651974,18007.972786886698
1g6dp577070110721,5650.751887929554
1vwap7a32cc026956,28261.467062306085
1fafp5525yg217825,1992.8439079047785
1g11c5sa4df285621,27801.844256286535
3c3el55h5tt314652,844.7821754998204
1hgcp26378a100366,6189.044625377077
5xyktda28bg179036,14040.321401325133
1c6rr7kt1ds521355,27092.88365291796
1g11e5sl8ef230022,32048.23473627579
1n4aa5ap2bc864338,23644.848688060505
1c3ccbbb7dn763774,10820.281454311667
1j4gk48k76w234285,4639.89169730283
1c3cdfba5dd322453,10939.004793862498
5npeb4acxbh093938,11080.983053907348
1fm5k7d82dgb98436,23533.555429568092
1g6kh5e6xbu136503,12854.305601785907
1ftlr4fe5bpa00681,25962.102971740525
1c4bjweg6cl136005,21792.965490866794
1fbss3bl4ada61877,12450.12351216673
kndjt2a25b7277194,16543.462170929404
5uxzv4c54cl763891,19652.476670685064
1ftfx1cf8bfc07831,11985.275962575959
kmhdn45d13u681168,-57.06587983751706
nm0ls7bn1at039119,10753.350376775144
3fadp4aj0dm162134,10339.837537697094
2fmdk36c88ba05774,5848.191221822942
1nxbr32e75z405809,5704.661041728981
wbaya6c55ed826625,45630.95596355721
3fa6p0h9xer284999,26060.01521899154
2g1fa1e37e9228406,30213.862521350402
zfbcfadh7ez020933,29611.40760588536
1fmcu4k33aka88074,10431.47812149242
3vwsg81k86m799791,1911.4634504918704
jn8as5mv6dw636950,19835.683673926393
1n4aa5ap4cc831536,22537.560281878184
3gsdl73758s511156,8322.962504959618
jn1cv6arxdm760324,34805.33279090308
1ftfw1et9dfb77327,19754.239122039296
jn8as5mv1cw388198,25120.50782237241
knafg526777122096,2438.9983889448013
1fmcu0d75cka17342,16186.859402447353
wbaun1c59cvr00268,27717.691847649796
1d8hb58n34f193887,2107.32277669816
knafx4a6xe5218342,32454.590468103394
jn8az08w85w430340,2946.4450002658814
3fahp0hg0br305636,18665.987126685042
3gyfnde38cs557557,26350.68523630635
1ftlr4fe8bpb15744,22778.088123521913
nm0ls7bn4bt043263,11357.718080689014
1g1pe5sb2e7177880,12594.451037831332
1n4al3ap3fc220559,15435.333429231516
jt6gf10uxx0027522,5105.781581893916
1fahp3m26cl339530,7194.062729571558
kmhdh4aexdu687011,10851.541750534936
1g1pe5sb7e7114662,11157.703387070342
5n3aa08c58n906985,11301.541306025962
1hgcm56393a023289,3311.277699247941
3gcukrec4eg221221,15101.877795305598
1n4al3apxec129450,13972.437444226502
km8ju3ac7au102548,16549.330266633457
1g1pg5sc6c7236378,8142.440933961903
wddgj4hb8eg214750,27538.946245021045
1j4gx58s84c140809,5198.456841014015
1j4gk58k82w344911,697.8741705016018
kmhct4ae1du395337,21269.72409175037
kmhdu46d79u597575,5368.309459896176
kndjp3a51e7058158,28326.55076939225
5gzdv23l85d178435,6158.524062208994
wba3r5c55ef785267,41127.8228185903
jtkjf5c78c3028679,9665.977657391883
1ftfx1et7bfc54853,20970.587450823008
2fmdk39c17ba83467,7613.453939280073
1d7hu18n63s118047,8514.57223289989
1fmcu94113ke06091,8305.248175230758
wbakf9c53de860080,21600.262881785653
yv1cz592851182515,3562.0084301673596
2t3dk4dv8cw077112,22572.11457882393
3d4pg4fb8bt535421,9919.00970955578
jn8az08w04w310126,1764.6287500767758
4t1bf32k15u601310,6887.798664398833
2gcec13v261355632,6716.091331634155
kndjf723167196775,2182.6685857483953
wddgf54x38f055414,10935.588556228184
jtmhy7aj9d4009130,30146.807650742234
4t1be46k99u411473,13290.969291972493
5n1an0nw0dn813622,15427.827910722926
kl8cd6s91ec537510,23256.472085650516
kndjt2a62c7385292,15673.328578838951
3fa6p0h94er323392,27308.373044726046
2g1wt58n379102416,4442.349450311798
1c3ccbab1en124311,10034.303251224646
1gnkrfed4dj140296,17607.256807900958
waulc68e74a189136,2225.1492179493744
3fahp0ha7br212754,14677.71133893383
kl5jd56z67k626720,2543.1818703544814
1gkdt13s042229255,3171.867323744287
4a4ar3au0ee032205,20327.901900919966
2a4rr5dg3br782038,18436.610399181096
trutc28n941004330,13150.620439999968
1n4aa5ap8cc819051,26307.897624917634
1d7rv1ct6as202650,24775.138281864136
2g1wc5e33d1218809,11616.32814684887
wbafu9c56cc786946,27006.067136264865
2t1br32e86c619937,9456.249409171938
2fmdk4ak8cba02158,19386.173087543953
1fmzu63exyza60330,991.248944329689
1g6dp567550168144,2415.2125384480078
jn8az1mw2dw323553,26019.35837054108
1a8hw58237f571891,8326.633404245538
1c3ccbab8dn765227,10674.905742913832
yv4cz852061290395,6094.963554401945
wmwsu3c50ct258749,13084.072190553088
jtdbu4eexb9127913,10974.4776919354
1fm5k8d80dgc50930,22996.411538320564
4t1bf1fk6eu826773,17928.506970783328
2c3cdxbgxdh686297,15414.700023872467
1fmhk8d88bga88197,17489.37166654826
1ftne2ew1eda13842,21842.287993726375
1g1jc52f657174138,6210.213946491374
1c4ajwbgxdl593076,24647.05594646363
kmhdh4ae9du490167,9588.711184665297
wauygafcxcn112797,19292.853391350374
knaft4a2xd5718881,25131.22111872466
wddhf8jb0da713308,27139.19534339328
wbaph5c51bf093281,21262.829538794213
2fmda52255ba05612,8869.218772858432
5fnyf285x6b004595,2791.8991602876613
wvwnn7an1ce515588,14620.31315211406
5xxgm4a75eg260597,14754.221134955513
1hgcg2250xa026570,525.5056113792634
wbawb73508p040146,13094.963857900935
jn1ca21d9tt149598,3118.021525347849
3n1ab6ap4bl696514,15940.117812214503
1ftpw12v87kc44845,8494.448663418065
1gnscjkc5fr225880,31630.01835483907
1n4al3ap7dn498222,9593.076978772113
1ftpf1ev3ake05928,5858.303969836444
2t3zfrev6ew074069,21746.345493461027
1fmdu74w84za10396,2469.436829033488
4s4brbccxe3271438,22282.918336577895
3n1ab6ap1al615953,12952.258816969048
2t2zk1ba3cc071938,33798.38785765575
jnras08w06x207642,7491.750987083661
wddkk5kfxef245951,33863.18771431675
1gnskckc8fr202009,30889.09918059436
5gzcz23d83s831217,1946.8369830265983
1n4al3ap7dn443351,12040.888443191967
1c6rr7ft1ds554866,21847.696367117314
4t1bf1fk3eu364107,10995.671447909319
kmhct4ae0du527519,24018.9370351326
1g8zs57n77f146512,3922.661782352705
4a3ab56f28e019314,2746.6974602449645
wbadx7c5xce744352,26179.745175973694
kmhec4a41da068454,11754.151628491478
1hgcm66557a079680,8385.543262592872
wa1lgafe1dd013303,32530.50881196799
1n6aa06a98n325789,31687.532863970308
1d4gp24r66b695342,3862.9102992908065
1fmcu0gx5duc56374,18197.757426423224
1c3ccbbb5dn699072,9911.901057698784
1g6dm57t060178229,6833.9570091743235
3n1ab6ap8cl763830,16370.284619747192
1g11e5sl7ef245515,29472.148295849605
jtdkn3du8c5413848,31021.650823566186
1ftew1cm4dfd49626,19677.52446583197
3vw1k7aj6em435654,16022.111516073215
1fafp56255a249204,1315.5252619036019
wbaph77519nm31350,11582.660018120136
5tfdw5f14ex351358,34215.7164879514
1gchk23274f224018,3990.88127293445
5npeb4ac3dh757998,13678.967180425538
1n4al3ap6ec145659,15080.695218584235
3gkfk16z65g274147,7685.494043804932
4t4bf1fk4cr191054,24974.66607782028
1ftfw1cf4efa46076,24456.057790633757
1gc1kve84ff119475,28445.494135725683
4t1be46k37u674720,9257.603908279321
3fahp0ha3cr207536,15100.346384433607
wbafu7c51cdu59238,28544.919488791144
nm0ls6bn8at042190,14607.664311296765
1g1ze5ebxaf239501,12508.138255886903
2g1wb58kx89238343,2074.7650992525014
1gkfk33049r250081,10730.515412528035
5npeb4ac4ch436390,14513.052714513757
1c3cdzcb4dn661286,11646.585724373264
kl2td66e79b654635,4075.610574054457
yv1ms382052059011,311.3838092527385
5fnyf3h96cb020183,18669.22092371612
wauffafl2bn033780,21556.650930427524
2gnalbek2c6326502,14584.975075827357
wvwpd63b72p246850,2287.093542792536
5yfbu4ee4dp128746,17071.902325495765
2lmdj6jk1dbl07523,36954.26519501039
3vw2k7aj5dm382495,15801.035443611712
wba3t3c56fp738637,48505.58410796655
1g2wk52j12f207086,13126.479723460496
1fmeu31k37ua06126,10517.9768133242
4t1bk46k97u016702,7430.735204431581
5n1bv28u47n135438,3655.266839524569
1ftpw12v38fa99675,8160.958663410658
1c3lc45kx8n218763,7150.657841494142
3gnbabfwxbs608107,5934.232587328361
1b3el36x14n192669,2635.881242419722
2lmdj8jk2dbl24634,33725.69017025646
1gcec14v35z202892,8171.889288403344
4t1bf1fk2eu365913,15804.722606566684
3vwdp7aj3cm345177,11166.27740319501
wdbrf64j01f046582,4297.7112420295325
1n4al3ap2dn550274,10749.007653726067
kmhdh4ae5du778235,11834.878503104926
5fnrl38787b069564,8801.888320098966
1ftpx14525fb35099,3285.2378111947346
4t1bf1fk2cu144289,32166.414725593408
4a3aa46l6ye174063,-1075.2019484621342
1fahp3hn9bw194095,10011.074925079092
kmhht6kd3du090459,14753.95008755915
1zvbp8ff7e5245982,25999.748721122764
kmhfu45e12a213770,477.3886039975823
1c3ccbbg8dn703577,9916.092210025481
2c3cdxhg9eh149963,17092.51805567981
1n4al3ap2dc250309,9481.150361924261
jhmge8h48ac039486,12442.932355685194
jn1cv6ek2cm423240,27154.328211222484
1g1as58h597204439,9372.94793877639
19uua8f23ca024203,31566.74483078763
1n4al2ap4cn442411,12044.212187373218
2c4rdgcg6er423269,32396.20344057512
wmeej3ba7ck541907,10199.49421832565
5xyktca69fg600555,29628.897449864584
jn1bv7apxem674075,29068.920485414186
knahh8a80a7317720,9725.664315906335
1fmzk061x5ga78023,2972.9213110989695
1gnskbe06br345336,12831.073016262839
1ftww31r58ed95718,13083.490372201903
3c4pdcab7ct372625,15720.170453530536
5grgn23u66h103698,13546.238267366634
1fahp2dw8bg139480,6873.2729739801
1ftkr1ed3bpa57089,25875.75486025386
5n1ar1nn6cc623075,20803.69941316664
4a32b2ff6ce013785,16920.225873863634
salmf1d4xba355119,14252.248775022994
jtdktud37dd547650,10530.758812887734
1n4aa5ap3bc859679,22046.949455731065
3fa6p0h77er206470,20852.926781397957
wbafr7c58dc820151,32810.72395307896
jn1cv6fe3dm770148,28817.968298433996
1gnfc13j77r398509,9747.093524402757
2t3zfrev5dw020132,21021.963189071175
3gnal2ek5es626233,17770.00821247235
1fmjk1k55eef31469,23625.27650166902
1j4rr5gt9bc649446,35140.649987129356
1gcsgafx3c1169328,7592.84699140793
jf1gpac65e8275698,24153.310189278178
jn1az0cpxct023519,14968.923762255552
jn8az08wx5w421929,2213.2840776833727
1g1ad5f58a7120073,5347.724643649395
1d7ha18n78s577605,12430.554279249785
2c4rc1bg8er255149,25318.845238914237
1g1pc5sb8d7101066,16032.722668778511
5xxgm4a76eg320323,15732.502999633503
jhmze2h32bs008058,11960.023399571044
2c4rc1gg0er180360,26543.861812363124
wvwrh63b03p441168,1952.1427715424052
3fa6p0h75er159942,25205.697378020574
1c4rjebg0ec453830,69804.49790524205
jthkd5bh8d2129755,24856.2270283869
1gnskje76dr361059,23225.942959647953
km8sc73d93u448012,4337.3797812198445
wa1ufafl7da155971,25206.432944432527
2hgfb2f5xch534529,12948.689949277661
1yvhz8bh6d5m14669,11886.783747248666
1n4al3ap0dn515989,11443.115065673715
4t1bf1fk9eu310598,18360.09326396196
1n4al11d44c142686,2315.0325065034394
3fadp4ej4em111876,11187.272637613696
1gndm19w81b156223,3239.4825029067815
4m2cn8h76akj05009,15334.262443907206
1c6rr6ft9es221889,26215.672079251097
3gtu2vecxeg459955,29015.689757440592
2t3df4dv5aw057949,16552.594230916766
5xxgm4a73cg038167,11671.210314080083
1gcwgfcaxd1144149,13601.77483080033
1n4al2ap8cc144312,9978.95832986602
1nxbr32e24z330404,4757.243380127798
3gyfk62868g243842,17957.338577258364
2g1wl52m0x9215238,313.1331871605162
1g2zh558164168778,6901.456014006362
wddkk5kf5cf174803,28666.058636040172
4t1bf1fk6eu416071,19951.07219725797
2t1bu4ee5cc898999,16375.81894864581
jm1cw2bl5c0134120,12457.67378724115
jn8az08w24w326635,985.4373629358215
2g1wu58r879215522,4475.817016472733
2c4rdgcg8er252847,33580.381805288554
3lnhm26146r650571,4925.555570264996
1fmdk05w68ga25279,2680.533857664088
jthbk1eg2c2494125,28602.39277984699
1j4pn2gk8bw558529,15508.377756147094
1g1pf5s97b7266947,7731.037291239568
4t4bf1fk9cr157482,28513.469237156205
3c6td5ht1cg228769,19369.218400133817
1gcdscf98c8115468,23863.396369992086
1c3ccbab6en236053,10481.029324064833
1n4al2ap2cc108180,10993.177577101731
1gnkrfed0ej268343,27867.73815954048
2c3cdxhg4eh239201,17589.491358432155
3fa6p0k92dr119066,25535.00735354807
1g1ab5f56a7107506,9782.50759894382
3d4pg5fv9at129064,11912.985226370709
1g1pc5sb8d7270438,9208.316946009116
5xxgm4a70eg316333,16571.555462125034
1c3ccbcg0en107847,11002.099622391992
2gkalsek2d6197059,18358.24658196447
jn8as5mv1cw382241,20980.087916150296
1fadp5bu8dl545089,20467.598311154055
jhmcm56353c070143,3226.299116594222
3d7kr28c05g794032,13153.897133740646
knafu4a24d5694896,25885.849410332135
jt3hn86r1x0218648,3194.791459867105
1ftfx1ev3ake35147,7955.819119956829
jn1cv6ar8cm682608,35125.44909831585
3vwse69m12m109230,825.4068570771287
1g1jc6shxc4106821,11158.079296518434
5xxgr4a6xcg001318,15367.195368330056
wmwxm5c56et730747,18230.566426374982
jtkkt604850092884,748.8990792401528
2c4rdgcg8cr263070,34045.992645761704
5n1aa0nc2bn606549,14351.716434670147
1fadp3f20el151469,16048.592205239544
3n1cb51d54l891744,4124.920063418742
1g11e5sl6ef295628,33258.3560822399
1j4gr48k76c130604,3569.0744180145684
1hgcp2f77ca126333,27221.7360658798
2gtek638181156763,16896.753652142346
3n1bc1cp4bl462875,7828.2000151851835
2fmdk36c58ba83526,8575.715519676063
4a3ak24f46e044469,662.1529605146334
1ftex1em8cfb13215,23434.95672018132
1g6dm577540158414,3015.812912117346
3gnec12z76g116502,9873.257725312362
1gtec19txyz274426,2382.6823981914786
1d4pt4gk7bw596991,12447.712230497742
5npdh4ae1ch094702,8933.094504534478
1ftlr4fexbpa14821,27390.12835515498
1g1jf12fx37225637,911.4934849997608
2cnalbec0b6269504,8992.104663791499
sajwa6da3fmk11225,64159.569957597734
1g1pc5sh3b7220757,7505.907829003467
2fmdk3jc3dbb51940,20725.19260500957
2t1bb02e4tc164311,1611.9569401385397
1g1jc6sh6f4100163,13881.505552744362
1j8gp28k39w540277,8730.55326268035
knaft4a27b5885518,10520.98298434263
1ftfw1ct1eke65404,20701.35728144167
jn1cv6ar8cm671530,28359.48900647391
jthbf5c20d5190794,32153.013213099588
2g1wf5e35d1220181,11287.396894423677
19xfb2f59de259134,18676.25698932408
1j4hr48n85c697644,5233.8207302423725
19uua66225a000756,12840.970818844275
js3te62v914155989,16898.069161763946
2gnflee35d6162079,11881.341619945535
19uua9f58ca003377,32675.533957095322
kmhgc4dd5cu186637,10080.54995526186
2c3ca9ctxah330170,12926.655484767767
3fadp4ej2bm196602,11879.773804826918
1yvfp80c755m06523,2475.0485295690687
wp0aa2a95ds106559,57593.63723509309
jm1de1ly8d0158392,20427.352733276337
3n1cn7ap8cl826866,13741.8717748201
3c6ud5jl3cg312686,17498.032889155314
kl5jd56z98k872873,4065.5400241732295
3vwjp7at5cm602439,14405.459295185383
1fmfu15597la26318,7498.864898673334
wbaph7g50bnn04441,17510.573018813084
5xxgn4a71dg249883,14395.6487880813
2d4fv48v95h567686,2027.3753988069438
1n4al2ap0cn564456,13588.226747952236
wmwmf73598tt93178,5710.193866753854
kndmb233886220430,6828.792068168106
2gnflnek2d6337072,16587.868020858412
jm3er293970144684,6980.796695992181
wvwwh63b83e129114,3227.59852267723
1c4bjwdg6dl619478,24509.5478209812
jn8as5mv5dw633960,20415.675597259928
wbahn83548dt81346,9993.05483399695
1zvft80n165232241,1493.3973482712536
5npet4ac1ah642177,10340.894529377396
1n4al3ap0dn530668,12944.314223318785
2t2zk1ba6ac022455,18820.734688043874
1n6aa07a46n508738,22085.677815468425
jhlre48709c014819,13578.720192036792
1nxbu4ee7az190961,10318.386633473116
3n1ab7ap4dl748863,19962.29384028836
1c3el65r32n339949,4640.980487883562
3a8fy78g46t369588,6060.634954746365
3fa6p0h78er228896,27984.54688705493
1gnkrgkd1dj233609,25880.68299668721
3fahp0ha6cr174614,20531.845877749834
jf1znaa18d1700585,11953.823356916047
3gcek13m19g241675,18199.682386004788
5uxzv4c56cl761477,24437.978460682327
jt2bf22k8w0121524,2994.693554691825
1fm5k8d85dga06075,21868.059624485544
jn8az18u99w101303,13990.738981711193
2c3ccakg7eh201003,20741.198089215344
1g6kd54y21u241839,2450.119081979681
2c3ka53g26h313524,3654.5296320742927
2g1165s36f9111800,29105.25881281503
kndmb233666027898,3397.673875063929
jn1bv7ar7em687819,28138.26419998812
5yfbu4ee5dp124611,18041.77989993839
1j4gr48k75c501954,5219.786279636612
wbapl5c52ba919244,19630.728114788097
1g1pa5sg4d7112454,14944.243367846782
1ftns2el1ada67182,8561.10769801699
1n4al2ap5cn442918,11717.911537014266
wbanu53539c123623,14410.23871930241
1c3ccbbg6en115016,6089.120788192672
jn8as5mv0cw354995,26365.418140503156
wvwpd63b54p054877,2689.751083844625
5n1ar2mm2ec663123,23708.878304802085
jn8af5mv2dt224756,18977.235724545968
5tdbk3eh8cs099672,34631.0085016691
jn1cv6ar5dm756729,35144.53961783548
2b3hd76v2yh442595,674.3552431669195
wdbjf65j31b381046,3993.4764878209007
2c3ccaag4ch113816,16903.176006603084
yv1ms382972282490,2750.3783177873192
1gkkrned0cj300356,24339.37096500954
5gakrbkd1ej318111,32347.505870405974
1ftfw1ev8afb92947,10129.210091942907
wbanb33565cn64585,7840.97263125214
wp0cb2a81ds133433,43575.40878408143
1c3ccbbb6dn666341,9588.850867980258
1g8aj52f53z103229,8720.350075349885
jtdkn3du1d0344791,48035.14963396321
2t3zf4dv4bw101186,21666.43696246633
wbaph5g53bnm74002,22357.354287334005
wbaxh5c5xcdw09814,22365.845829791455
2cndl33f786057224,7071.661981816101
2c4rdgcg3er173022,25378.237713984487
2t3bf4dvxbw172779,20935.642113509122
5tfuy5f12cx227290,24790.54463015977
3n1ab6ap8cl636088,13613.004346021351
1n4aa5ap0cc811204,25775.567455418088
jthba30g155060415,2521.752916045074
kl5jj56z75k206745,5487.452080619084
1zvbp8cf5d5276506,15586.789518977082
jm1de1ly9d0158322,21444.43731192361
1fahp251x6g166317,3908.251391830945
1g11c5sl5ef296064,34089.00121739038
yv1sw58dx21251899,475.9349036192889
5npdh4aexeh462314,12598.733764703502
wddkk5kf1cf168707,31504.850021311406
1gnskke38br219277,9920.810612376868
1g8zp12831z283268,23556.120182455037
ml32a3hj8eh013868,8786.205622523059
2fmdk52c69ba26464,4426.087796179267
jn1bv7ap2em681294,29199.183208624745
1gchc232x5f821677,4426.807596511486
1g1pc5sb4d7299547,10995.781629645484
jthbk1eg9c2510594,27070.96337049937
1fahp2hw6cg131132,6524.5284839849055
ja4ar4au9cz009499,15777.420413388718
1gkds13s382228500,11929.271530867845
1gazg1fg8b1180833,13931.206363031208
1gcvkrec1ez101056,23641.49763180662
wbapm5c53be578670,19096.19445438432
4jgbb86e98a418952,15188.443454414402
1ftew1cm3ekd07828,26726.769991541747
5tdxk3dc7es514995,16236.444808452597
2fmda582x6ba28909,4448.502123895301
1gccs148x58233034,6963.648537419661
1ftfw1ef7bke11785,13525.856842316854
5tflu4en4cx031762,14794.118774821853
1hgcm66534a084730,2479.5786952157905
2g2wp522541354810,9070.655961212296
1g1pe5sb7e7121739,11103.622258776602
2c4rdgcg9dr759366,15447.508355143897
sajea51c42wc37717,3825.60007263184
1n4bl11d26c256273,5129.86629905193
knafz4a84e5207574,27161.778991678373
1g1re6e47cu122920,8030.059702782427
1fmzu63kx3ub32154,2954.7349610084184
1hgcp2f60ca123054,25494.045417333888
3ln6l2j9xer809700,36064.22076654353
1ftkr1ad7bpa39832,16838.083371648703
wmwsu3c55ct263042,10815.653791174936
wbaph5g51bnm75018,18493.957762643255
jn1by1ap4cm333109,21694.526253493754
1d4re2ggxbc631222,13642.67695429574
5xxgm4a75cg063488,14327.885977555608
1hgcp2f61ca211692,27811.420992785435
5j6re4h7xbl122149,14105.092941628805
1hgcp2f82aa052437,9977.244066697382
2c3cdxbg0dh532343,15695.833719970626
5tdkk3dc3ds337614,14921.060077179218
1fa6p0hd7e5378426,22663.024293495848
1n4aa5ap3cc806692,22551.59303211004
2hgfg12887h506942,6822.890473042006
jm1de1ly7e0177954,34021.952245409004
1ftww33p05ec30750,7289.988887422315
wddhf5kbxca631050,25379.3519935991
2a8hr54109r683709,14437.933777633389
5gtdn13e178170064,13825.959483185068
